"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"COL17A1",0.0733333333333333,2.51923898166667,2.90168034333333,0.0291093198648497,0.0252727125859394
"COL18A1",9196335.66666667,5.21574382766667,4.51977603966667,1763187.75816503,2034688.35313019
"COL19A1",0.121666666666667,2.27356408533333,2.891056415,0.0535136297461478,0.0420838092385226
"COL1A1",561140.64,2.7955012976,3.46093236053333,200729.879997463,162135.68528497
"COL1A2",295417.996666667,2.62001776144444,3.17762892344444,112754.196179113,92968.0600799807
"COL20A1",0.168333333333333,2.55627865416667,2.96010744866667,0.0658509325886495,0.0568673050733871
"COL21A1",0.0533333333333333,2.740472793,2.80673922233333,0.0194613620940018,0.0190018840756412
"COL22A1",0.13,2.48277346744444,3.04259665055556,0.0523607979965289,0.0427266624303497
"COL23A1",13655270,2.73850496433333,3.286138703,4986395.9269193,4155414.98218981
"COL24A1",1331689.435,2.484668487,3.11247826633333,535962.621157516,427855.014894226
"COL25A1",211534.058333333,2.39732730122222,2.93624559644444,88237.4543624008,72042.358646526
"COL27A1",0.198333333333333,2.83000414566667,3.21188591593333,0.0700823472774847,0.0617498063519171
"COL29A1",454337.715,2.2017901025,2.6947968735,206349.240322285,168598.130518797
"COL2A1",0.0483333333333333,2.3144484905,2.9055597765,0.0208833048269273,0.0166347750695926
"COL3A1",0.383333333333333,2.42538737075,2.8576116875,0.1580503543295,0.134144654786422
"COL4A1",179410502.166667,2.42948009516667,3.05340805116667,73847282.1916077,58757460.2412267
"COL4A2",14927980.6666667,2.30745526316667,3.02984157466667,6469456.16019444,4926983.90288245
"COL4A3",207698.441666667,2.78567709895238,3.42895999547619,74559.4102578425,60571.8474233244
"COL4A3BP",1630020.15166667,6.91115300575,8.02644680891667,235853.576141421,203081.16286971
"COL4A4",0.0966666666666667,2.88677672233333,3.60696606455556,0.0334860212495176,0.0267999933840735
"COL4A5",1766491.29166667,2.23350190066667,2.8352511785,790906.554025943,623045.783407888
"COL4A6",0.0583333333333333,2.37060495033333,2.86973361244444,0.0246069398130343,0.0203270899711297
"COL5A1",0.206666666666667,2.566599565,2.98451178922222,0.0805215856360776,0.0692463897824057
"COL5A2",434368.478333333,2.45930461883333,2.980978714,176622.478975131,145713.378057128
"COL5A3",436267.08,2.97674398166667,3.52192448733333,146558.482250037,123871.787021284
"COL6A1",0.155,2.67059277745833,3.12532829791667,0.0580395488628249,0.0495947898028256
"COL6A2",3047359.365,3.126025295,3.50499734866667,974835.15884346,869432.716164319
"COL6A3",15442404.5,4.70682240366667,4.41904347166667,3280855.569985,3494512.91869184
"COL6A6",0.206666666666667,2.34914038166667,2.77529102733333,0.0879754433917827,0.0744666648042476
"COL7A1",2048524.42,2.94298441566667,3.65871594483333,696070.427384832,559902.558954551
"COL8A1",572750.381666667,2.32184429366667,2.821207684,246679.06596018,203016.029239862
"COL8A2",0.0816666666666667,3.62726774333333,3.81195350966667,0.022514650818585,0.0214238359569626
"COL9A1",3181091.29333333,2.33175852983333,3.08323741416667,1364245.59088488,1031737.38055884
"COL9A2",858570.24,3.71126109183333,3.62075962016667,231341.912831003,237124.341317217
"COL9A3",2997762.16666667,3.29309032766667,3.81360081633333,910318.839869401,786071.304009457
"COLEC10",184904.801666667,2.692352146,3.33662433366667,68677.7923687947,55416.727559339
"COLEC11",0.05,2.63907079133333,3.02810285866667,0.0189460624414469,0.0165119886389909
"COLEC12",0.055,2.67098354266667,3.28295876633333,0.020591665624824,0.0167531802604479
"COLQ",0.588333333333333,3.580592567,4.312652209,0.164311722801309,0.13642030584
"COMMD1",4708819.81333333,7.226759003,7.90649266466667,651581.132203051,595563.673179206
"COMMD10",11708537.2066667,5.36216019888889,5.995054115,2183548.56482894,1953032.7803666
"COMMD2",260592.055,5.82313376166667,7.185321286,44751.1710473597,36267.279447579
"COMMD3",14958977.3533333,8.083099196,8.97808835466667,1850648.74135603,1666165.08575101
"COMMD4",18917092.1066667,5.32964703766667,5.68442985977778,3549408.05140984,3327878.53369805
"COMMD5",30396552.9433333,6.00241369888889,6.55719991522222,5064054.97324518,4635599.54497791
"COMMD6",71933520.5133333,7.10719347083333,7.8426097665,10121227.2901442,9172140.73567705
"COMMD7",3307702.405,5.85378344816667,6.1675513705,565053.769803516,536307.232205809
"COMMD8",453419.061666667,8.66753969133333,9.87214057866667,52312.3144298999,45929.1536676948
"COMMD9",25384129.005,7.28673593233333,8.194815358,3483607.6455527,3097584.00843276
"COMP",2694961.43166667,2.70957516233333,2.962339971,994606.633958781,909740.765087448
"COMT",11638065.64,5.11855125116667,5.40644387533333,2273703.05950289,2152628.58699009
"COMTD1",11382704,4.53320576933333,5.358123691,2510961.24446916,2124382.46230102
"COPA",2512575.36666667,5.1159843155,5.68701263758333,491122.570304657,441809.35172572
"COPB1",14471393.8633333,7.26141039988889,8.60141625622222,1992917.77580217,1682443.15032013
"COPB2",62130620.8333333,8.051335719,8.92172534033333,7716809.11115331,6963969.23949824
"COPE",58128538.3333333,5.602189476,5.78794328283333,10376039.3293298,10043038.6914362
"COPG",155990862.833333,7.20344680966667,7.63383607666667,21655030.8421797,20434138.3894959
"COPG2",27883693.3833333,3.85622415566667,4.35148352766667,7230827.9440547,6407859.11426509
"COPS2",23451591.6666667,7.8648741025,8.51180430366667,2981813.99486257,2755184.54489894
"COPS3",235423.8,8.08814751733333,8.726408724,29107.2584291365,26978.3146132636
"COPS4",6541634.35,5.17439217983333,5.90843648266667,1264232.42047546,1107168.43097001
"COPS5",8462293.56,7.950825433,9.05612768866667,1064328.93431129,934427.367956635
"COPS6",66822191.5,6.909497565,7.38800227533333,9671063.75990162,9044690.16246819
"COPS7A",3566420.32333333,6.30686490433333,6.943261879,565482.276444975,513651.996062546
"COPS7B",2521372.49333333,4.03913882055556,4.74696581,624235.166293822,531154.550981131
"COPS8",19584799.39,5.17293807516667,5.68419219244444,3786010.79414023,3445485.07983818
"COPZ1",46183144.675,8.05726075516667,8.40672172083333,5731866.70735279,5493597.41033774
"COPZ2",0.07,3.28563290033333,3.7644663495,0.0213048755364297,0.0185949331196167
"COQ10A",4075766.205,6.18795650433333,6.847795792,658661.094683811,595193.888486212
"COQ10B",286515.738333333,5.35438285416667,6.05560270833333,53510.5064648809,47314.1571753128
"COQ2",3333208.08333333,4.852890631,6.22789537966667,686850.03161641,535206.178031804
"COQ3",501915.523333333,4.3332266955,5.282831447,115829.509647987,95008.8088875823
"COQ4",12070959.625,5.614854268,6.005620267,2149825.9881462,2009943.86730179
"COQ5",14336460.765,7.013080551,8.10903579533333,2044245.84328434,1767961.213496
"COQ6",10269742.27,4.96874522666667,5.301543607,2066868.35438523,1937123.04024815
"COQ7",5848038.42833333,4.05852484022222,4.73784493855556,1440927.10000837,1234324.57249566
"COQ9",582272.26,4.69749768466667,5.2412611585,123953.708780022,111093.922319765
"CORIN",5936820.66666667,2.43901289488889,3.03789394944444,2434107.94551667,1954255.40373204
"CORO1A",100602792.166667,10.1890123066667,10.89631461,9873654.9862485,9232735.63286615
"CORO1B",24580819.6666667,5.55531559916667,5.96133081783333,4424738.65397566,4123377.88621513
"CORO1C",14908345.75,9.27830449233333,9.492547949,1606796.34542268,1570531.51905022
"CORO2A",0.06,4.63812155283333,5.53848914816667,0.0129362715738546,0.010833279328508
"CORO2B",0.258333333333333,3.26878826366667,3.31429749933333,0.0790303049618622,0.0779451251389764
"CORO6",100948974,2.739887675,3.085892865,36844201.6514418,32713052.078041
"CORO7",30340570.5,5.20313993166667,5.93158526966667,5831204.02266047,5115086.29154462
"CORT",1649939.92,2.251698755,3.210195448,732753.400665268,513968.680949921
"COTL1",114548310,10.563437085,11.15288184,10843848.3685067,10270736.4467156
"COX10",617525.541666667,4.38014674316667,4.92283418116667,140982.843241508,125441.060767218
"COX11",753705.908333333,5.45089484088889,6.34231660044444,138271.959069829,118837.635491189
"COX15",668666.375,5.23889439825,6.00641293883333,127635.016888938,111325.408660611
"COX16",26095830.5466667,7.15414844366667,7.79533159116667,3647650.13644195,3347622.89986963
"COX17",33266369.9366667,6.83162049416667,7.13604706516667,4869469.83736464,4661736.34126525
"COX18",1531929.415,5.21999356183333,6.17735072916667,293473.429967597,247991.328672163
"COX19",16008871.5,4.66826764883333,5.64460383866667,3429295.98391833,2836137.30167138
"COX4I1",119585194,9.58008677333333,10.1327340718889,12482683.8033317,11801868.3952008
"COX4I2",2651859.83333333,2.437630362,3.030904727,1087884.313665,874940.01698897
"COX4NB",929089.05,6.43175078788889,7.12109447766667,144453.521387908,130469.979427155
"COX5A",260770.876666667,7.616725782,8.4241186595,34236.6108653834,30955.2710742734
"COX5B",42734099.3216667,8.35221403775,9.00051212808333,5116499.54473375,4747963.08404808
"COX6A1",174280.593333333,5.16136970511111,5.59740452744444,33766.3456196036,31135.965335152
"COX6A2",91840238.5,2.12907690866667,2.83817421766667,43136177.0568987,32358915.0829169
"COX6B1",244811476.666667,9.46739812333333,10.1698179566667,25858369.2665575,24072355.8386002
"COX6B2",1535346.66666667,2.562544922,3.00158730666667,599149.17139028,511511.580308389
"COX6C",151283319,10.5584323366667,11.2420818366667,14328198.9386466,13456877.5781885
"COX7A1",2314904.42833333,2.37744246433333,2.87951128566667,973695.247334813,803922.679468637
"COX7A2",278312434.5,9.17274612266667,10.6165075466667,30341233.7786462,26215064.914392
"COX7A2L",36321849.3333333,9.767110628,9.42118259,3718791.63825657,3855338.64632734
"COX7B",107415225.5,7.45383073783333,8.20703862116667,14410741.1716225,13088183.2605206
"COX7B2",308416.916666667,2.31436297033333,2.92446542966667,133262.120341584,105460.954859644
"COX7C",511665440.666667,9.97189137777778,10.69174908,51310771.576083,47856102.57388
"COX8A",3683415.57833333,9.91700892533333,10.5863418333333,371424.045906011,347940.359032743
"CP",183542.225,2.43067924891667,3.04181801675,75510.6726162257,60339.6468787123
"CP110",0.0566666666666667,4.01907308583333,5.2162795045,0.0140994367249525,0.0108634260525689
"CPA1",7252283.81333333,2.23045520133333,2.743618032,3251481.4953459,2643328.52778587
"CPA2",0.0816666666666667,2.81696141666667,2.984484442,0.0289910490727642,0.0273637434718672
"CPA3",175638.801666667,6.01080915133333,6.835125113,29220.4921574837,25696.5013460562
"CPA4",0.181666666666667,2.63721106966667,3.57004462966667,0.0688859032772181,0.0508863853289221
"CPA5",53335756.5,3.422060641,3.43652323033333,15585859.5435101,15520266.5383486
"CPA6",0.05,2.33216002116667,2.6184675255,0.0214393521654605,0.0190951384781648
"CPAMD8",21743063.5,3.55447027466667,4.78850062933333,6117103.765072,4540683.02023532
"CPB1",0.281666666666667,2.32783920133333,3.10899437433333,0.120999193803994,0.0905973548849105
"CPB2",0.055,2.67332285266667,2.90535261233333,0.0205736467427183,0.0189305765388074
"CPD",0.133333333333333,6.11400356533333,6.68131012493333,0.0218078599249335,0.0199561659076054
"CPE",0.0483333333333333,2.25934471883333,2.7506961825,0.0213926334173085,0.0175713092710243
"CPEB1",609246.243333333,2.9124415915,3.4947971925,209187.454646791,174329.498902198
"CPEB2",0.0566666666666667,5.05436309766667,5.69504889077778,0.0112114356589907,0.00995016333545956
"CPEB3",180189.391666667,3.76772822655556,5.13224659377778,47824.4132357167,35109.2622644291
"CPEB4",2269824.005,6.12949379875,7.21444892433333,370311.820115209,314621.952252541
"CPLX1",4954619.28666667,2.47093235266667,3.117949218,2005161.84966358,1589063.49662898
"CPLX2",5783919.5,2.58647425716667,3.30613173666667,2236217.69440533,1749452.2180872
"CPM",0.0666666666666667,3.60757121088889,4.44014312783333,0.0184796536976024,0.015014531006616
"CPN1",1619497.34833333,2.68206024733333,3.22182124633333,603825.864815503,502665.177398168
"CPN2",30110141.8333333,2.13069154466667,2.74274523066667,14131628.7234076,10978103.797856
"CPNE1",15459812.6583333,7.92660898866667,7.7029209,1950369.02670959,2007006.54453472
"CPNE2",453433.306666667,6.882773084,6.84995684566667,65879.4502060134,66195.0603314402
"CPNE3",8773637.99833333,8.32754112666667,8.81082906816667,1053568.85842787,995778.936403645
"CPNE4",1032631.46833333,2.34139661533333,2.92346399833333,441032.271752183,353221.886406685
"CPNE5",25322701.3333333,5.89988406733333,5.347801577,4292067.61426735,4735160.97572543
"CPNE6",2544007.1,2.597420286,3.269653431,979436.06343267,778066.285521256
"CPNE7",12974899.6666667,3.46081164866667,3.57813695633333,3749091.53801117,3626160.71576048
"CPNE8",0.0516666666666667,4.54025002188889,5.42346577544444,0.0113796963642041,0.00952650367973102
"CPNE9",10671080.3333333,2.99351544033333,3.65094344866667,3564732.01693093,2922828.1630137
"CPO",0.095,2.52779122566667,3.05611312333333,0.0375822176433677,0.0310852367586389
"CPOX",5319983.515,6.895291429,8.03164474866667,771538.602795725,662377.841834099
"CPS1",0.16,2.55597648033333,2.96712643233333,0.0625983850912173,0.0539242272443972
"CPSF1",45021089.5,6.02328114644444,5.906346075,7474512.38044501,7622494.3354678
"CPSF2",312177.27,5.97924627288889,7.08089325733333,52210.1374909869,44087.2724181647
"CPSF3",40211235.5816667,7.02275135933333,7.89445772266667,5725852.09473854,5093603.2586775
"CPSF3L",2823900.73333333,5.7506417346,5.8758573872,491058.365945962,480593.817590762
"CPSF4",19015145.2766667,7.147851605,7.55883631833333,2660260.21907973,2515618.07609817
"CPSF6",183976295.666667,7.05117175844444,7.79231880622222,26091591.8614999,23609954.9109516
"CPT1A",31981629.5666667,4.77950242008333,5.86580581491667,6691414.03345269,5452214.16729102
"CPT1C",3141817.16666667,2.722402014,3.20222355866667,1154060.69732164,981136.110301696
"CPT2",2917565.92,4.96263519266667,6.01640929983333,587906.587272688,484934.746723569
"CPVL",2788278.73166667,10.014535637,11.0015748466667,278423.167357357,253443.599714406
"CPXCR1",0.141666666666667,2.23760261466667,2.92777631333333,0.0633118077973692,0.0483871209769358
"CPXM1",27475135.3333333,3.00538875666667,3.26804498633333,9141957.18353803,8407208.42223159
"CPXM2",0.0816666666666667,2.38506411855556,3.13038654144444,0.0342408684241687,0.0260883649943702
"CPZ",259109.241666667,2.57457029166667,3.16146794266667,100641.743014494,81958.5225488988
"CR1",5759267.33333333,5.55471586766667,6.2572191838,1036824.82966543,920419.624782224
"CR2",512628.431666667,3.67307812916667,4.23506636933333,139563.715673799,121043.777584851
"CRABP1",246254.631666667,2.45645488516667,3.07355828533333,100247.976526529,80120.3715061354
"CRABP2",3004104.16666667,2.88489051866667,3.49240684433333,1041323.45655013,860181.61702467
"CRADD",0.311666666666667,5.32773644066667,5.70826162366667,0.0584988897513233,0.0545992260366072
"CRAMP1L",6071393.21,3.69215080983333,4.59654123633333,1644405.53019395,1320861.25150117
"CRAT",1157617.10166667,5.42981983816667,5.65642959616667,213196.226793692,204655.088865807
"CRB1",0.283333333333333,2.64323905633333,3.139787437,0.107191717167788,0.0902396544410828
"CRB2",29261335.7366667,2.57856624666667,3.27340962466667,11347909.2400643,8939099.92692906
"CRB3",12228147,3.26947802333333,3.97221655133333,3740091.51085623,3078419.02423357
"CRBN",7894148.87833333,7.60499271583333,8.69420628166667,1038021.88553028,907978.097434793
"CRCP",5931490.74666667,6.0845646405,7.2606354125,974842.260231005,816938.244338084
"CRCT1",12017353.8333333,2.577405021,3.085017857,4662578.73148347,3895391.98486827
"CREB1",3932994.195,6.60458514819048,7.74618444304762,595494.509761534,507733.094133842
"CREB3",53720866.3016667,6.54449732066667,6.88088722266667,8208555.01491661,7807258.65186427
"CREB3L1",2125963.825,2.41616134266667,2.94421598866667,879893.154259978,722081.47540248
"CREB3L2",3203161.725,5.139419313,5.51596024777778,623253.62651335,580707.905987985
"CREB3L3",125512014.5,2.48665520766667,2.85532787866667,50474233.0633659,43957128.5097421
"CREB3L4",1791069.76333333,4.672667418,5.40001496466667,383307.777573424,331678.666643082
"CREB5",0.228333333333333,4.96498010344444,6.24716243677778,0.0459887710677687,0.0365499273700821
"CREBBP",17257821.695,5.07083397391667,5.64656591416667,3403349.7810756,3056339.36756177
"CREBL2",0.168333333333333,7.69906719088889,8.392221067,0.0218641205693775,0.0200582577591117
"CREBZF",0.0466666666666667,6.01300381672222,6.81462693894444,0.00776095743310295,0.00684801487811088
"CREG1",2205386.815,8.89356952166667,9.78739799066667,247975.439965606,225329.226123539
"CREG2",1106855.06833333,2.79517756266667,2.95828692666667,395987.390252719,374154.061377849
"CRELD1",6526835.475,4.30801154033333,4.17925398,1515045.95888222,1561722.61993036
"CRELD2",279050655.166667,8.40657279433333,8.685934353,33194342.3311303,32126728.550543
"CREM",0.158333333333333,5.00704572811111,5.81332569472222,0.0316221065137074,0.0272362743200643
"CRH",0.265,2.82136156616667,2.9753040685,0.0939262812600267,0.0890665269494959
"CRHBP",258114.436666667,2.796856319,3.31371318433333,92287.342368361,77892.8115707141
